Продукт,Морозильник (без вакуума),Холодильник (без вакуума),Комнатная температура (без вакуума),Морозильник (с вакуумом),Холодильник (с вакуумом),Комнатная температура (с вакуумом),-20 до -16 (без вакуума),-16 до 12 (без вакуума),-12 до -8 (без вакуума),-8 до -4 (без вакуума),-4 до 0 (без вакуума),0 до 4 (без вакуума),4 до 8 (без вакуума),8 до 12 (без вакуума),12 до 16 (без вакуума),16 до 20 (без вакуума),-20 до -16 (с вакуумом),-16 до 12 (с вакуумом),-12 до -8 (с вакуумом),-8 до -4 (с вакуумом),-4 до 0 (с вакуумом),0 до 4 (с вакуумом),4 до 8 (с вакуумом),8 до 12 (с вакуумом),12 до 16 (с вакуумом),16 до 20 (с вакуумом)
Говядина,180-360 суток,8 суток,2 часа,180-360 суток,8-10 суток,6-7 суток,360-540 суток,270-360 суток,180-270 суток,60-120 суток,3-5 суток,3-5 суток,2-4 суток,1-2 суток,1 сутки,3 часа,300-360 суток,240-300 суток,180-240 суток,120-180 суток,90-120 суток,30-60 суток,20-30 суток,14-20 суток,7-14 суток,"5-7 
суток"
Свинина,180-360 суток,2 суток,2 часа,180-360 суток,9 суток,6-7 суток,180-360 суток,120-240 суток,90-180 суток,60-120 суток,30-60 суток,2-4 суток,1-2 суток,1 сутки,5 часов,3 часа,300-360 суток,240-300 суток,180-240 суток,90-150 суток,60-120 суток,30-90 суток,30-60 суток,14-28 суток,7-14 суток,"5-7 
суток"
Домашняя птица,360 суток,1-2 суток,3 часа,180 суток,2-5 суток,1-2 суток,180-360 суток,120-240 суток,90-180 суток,60-120 суток,30-60 суток,1-2 суток,1-2 суток,1 сутки,5 часов,3 часа,180 суток,120-180 суток,90-150 суток,60-120 суток,30-90 суток,15-30 суток,5-15 суток,5-7 суток,2-5 суток,"1-2
суток"
Вареная говядина,60-90 суток,5 суток,до 8 часов,60-90 суток,3-4 суток,1 сутки,60-90 суток,30-60 суток,30-60 суток,14-28 суток,7-14 суток,5-7 суток,3-5 суток,2-3 суток,1-2 суток,3 часа,180-360 суток,120-240 суток,90-180 суток,60-150 суток,30-90 суток,14-28 суток,7-14 суток,5-7 суток,2-5 суток,"1-2 
суток"
Копчености,80-90 суток,14-28 суток,36 часов,270-390 суток,7-21 суток,1-2 суток,180-360 суток,120-240 суток,90-180 суток,60-120 суток,30-60 суток,7-14 суток,7-14 суток,7 суток,3-5 суток,2-3 суток,240-360 суток,180-240 суток,120-240 суток,90-180 суток,60-120 суток,30-60 суток,15-30 суток,7 суток,5-7 суток,"2-3 
суток"
Жареная курица,30 суток,3-4 суток,2 часа,90-180 суток,14 суток,2 часа,60-90 суток,30-60 суток,30-60 суток,14-28 суток,7-14 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки,3 часа,90-180 суток,60-90 суток,45-60 суток,30-45 суток,7-14 суток,3-5 суток,2-4 суток,1-2 суток,1 суток,"2
часа"
Ветчина,60-90 суток,5-7 суток,2 часа,180-240 суток,21 сутки,5-7 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,14-21 сутки,7-14 суток,7 суток,3-5 суток,2-3 суток,180-360 суток,120-240 суток,90-180 суток,60-120 суток,30-90 суток,20-30 суток,14-20 суток,7-10 суток,5-7 суток,"5-7 
суток"
Свежие колбаски,30-60 суток,1-2 суток,2 часа,30-90 суток,7-14 суток,2 часа,30-60 суток,14-28 суток,7-14 суток,7 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки,5 часов,3 часа,90-180 суток,60-120 суток,60-90 суток,30-60 суток,14-28 суток,7-14 суток,7-10 суток,5-7 суток,3-5 суток,"1-2 
суток"
Свежая рыба,30-60 суток,1-2 суток,1-2 часа,60-90 суток,1-2 суток,2 часа,180-240 суток,60-90 суток,30-60 суток,7-14 суток,3-5 суток,1-2 суток,1 сутки,7 часов,5 часов,3 часа,270-360 суток,180-270 суток,90-180 суток,60-90 суток,30-60 суток,14-28 суток,7-14 суток,3-5 суток,1-3 суток,"2 
часа"
Котлета,до 360 суток,1-2 суток,6 часов,90-120 суток,1-2 суток,2 часа,60-90 суток,30-60 суток,30-60 суток,7-14 суток,3-5 суток,1-2 суток,1 суток,7 часов,5 часов,3 часа,270-360 суток,180-270 суток,90-180 суток,60-90 суток,30-60 суток,7-14 суток,7 суток,3-5 суток,1-3 суток,"1 
сутки"
Паштет из печени,120-180 суток,3-5 суток,2 часа,до 90 суток,3-5 суток,2 часа,60-90 суток,30-60 суток,30-60 суток,7-14 суток,7 суток,3-5 суток,2-3 суток,1-2 суток,5 часов,3 часа,90-180 суток,60-120 суток,30-60 суток,14-21 сутки,7-14 суток,3-7 суток,2-5 суток,1-3 суток,1 сутки,"1 
сутки"
Сосиски-сардельки,120-180 суток,3-5 суток,2 часа,30-60 суток,3-5 суток,2 часа,60-90 суток,30-60 суток,30-60 суток,30-60 суток,14-28 суток,7-14 суток,3-5 суток,2-3 суток,1 сутки,3 часа,270-360 суток,180-270 суток,90-180 суток,60-90 суток,30-60 суток,7-14 суток,7 суток,3-5 суток,1-3 суток,"1 
сутки"
Рыбное филе,90-360 суток,1-3 суток,1-2 часа,90-180 суток,3-5 суток,2 часа,90-180 суток,60-90 суток,30-60 суток,30-60 суток,"7-14
суток",3-5 суток,1-2 суток,1 сутки,7 часов,3 часа,270-360 суток,180-270 суток,90-180 суток,60-90 суток,30-60 суток,7-14 суток,5-7 суток,3-5 суток,1-3 суток,"1 
сутки"
Креветки,90-180 суток,7-14 суток,1-2 часа,90-180 суток,1-2 суток,2 часа,180-360 суток,90-180 суток,60-90 суток,30-60 суток,7-14 суток,7-14 суток,7-14 суток,7-14 суток,1-2 суток,3 часа,270-360 суток,180-270 суток,90-180 суток,60-90 суток,30-60 суток,7-14 суток,5-7 суток,3-5 суток,1–3 суток,"1 
сутки"
Фрикадельки,60-90 суток,3-4 суток,2 часа,60-90 суток,3-4 суток,2 часов,60-90 суток,30-60 суток,30-60 суток,30-60 суток,3-4 суток,2-3 суток,2-3 суток,1-2 суток,1 сутки,3 часа,90-180 суток,60-120 суток,30-60 суток,14-21 сутки,7-14 суток,3-7 суток,2-5 суток,1-3 суток,1 сутки,"1 
сутки"
Сало,180-360 суток,14-21 сутки,2 часа,90-180 суток,14-21 сутки,7 суток,180-360 суток,90-180 суток,60-90 суток,30-60 суток,30-60 суток,7-14 суток,5-7 суток,3-5 суток,2-3 суток,3 часа,360 суток,270-360 суток,180-270 суток,120-180 суток,45-60 суток,30-45 суток,30 суток,14-21 сутки,7-14 суток,"7 
суток"
Крабовые палочки,60-90 суток,3-5 суток,2 часа,90-180 суток,14-21 сутки,7 суток,370-360 суток,180-270 суток,120-270 суток,90-120 суток,60-90 суток,7–14 суток,7-14 суток,5-7 суток,3-5 дней,3 часа,360 суток,270-360 суток,180-270 суток,120-180 суток,60-90 суток,30-60 суток,30 суток,14-21 сутки,7-14 суток,"7 
суток"
Чебуреки,до 90 суток,2-3 суток,2 часа,30-90 суток,2-3 суток,1 суток,60-90 суток,30-60 суток,30 суток,7 суток,3-5 суток,2-3 суток,1-2 суток,1 суток,5 часов,3 часа,90-180 суток,60-120 суток,30-60 суток,14-21 сутки,7-14 суток,3-7 суток,2-5 суток,1-3 суток,1-2 суток,"1
сутки"
Молоко,14-28 суток,5-7 суток,2 часа,180-360 суток,5-7 суток,1-2 суток,3 часа,3 часа,3 часа,14-21 сутки,7-14 суток,7-14 суток,7 суток,3-5 суток,1 суток,3 часа,180-360 суток,120-180 суток,90-120 суток,30-60 суток,7-14 суток,7 суток,5-7 суток,3-5 суток,2-3 суток,1-2 суток
Сливки,14-28 суток,3-5 суток,2 часа,60-90 суток,3-5 суток,2-3 суток,3 часа,3 часа,3 часа,14-21 суток,7-14 суток,7-14 суток,7-14 суток,3-5 суток,1 суток,3 часа,180-360 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7-14 суток,7 суток,3-5 суток,2-3 суток
Масло,180-360 суток,28-35 суток,1 сутки,180-360 суток,60-120 суток,7-14 суток,360 суток,270 суток,180 суток,90 суток,30-60 суток,30-60 суток,20-30 суток,14-20 суток,3-5 суток,1 сутки,360-720 суток,360 суток,270-360 суток,180-270 суток,120-180 суток,60-120 суток,30-60 суток,30 суток,14-21 сутки,7-14 суток
Полутвёрдый сыр,90-180 суток,30-60 суток,3-5 суток,180-360 суток,30-60 суток,3-5 суток,180-360 суток,120-240 суток,90-180 суток,60-120 суток,30-60 суток,14-28 суток,7-14 суток,7 суток,3-5 суток,2-3 суток,240-360 суток,180-270 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7–14 суток,7 суток,3-5 суток
Сметана,60-90 суток,7-14 суток,2 часа,60-90 суток,3-4 суток,2 часа,60-90 суток,14 суток,7 суток,4-5 суток,3-4 суток,1-2 суток,1-2 суток,1 сутки,1 сутки,2 часа,90-180 суток,60-120 суток,30-60 суток,14-28 суток,7-14 суток,7 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки
Кефир,30-90 суток,7-10 суток,4-5 часов,30-60 суток,21 сутки,14 суток,60-90 суток,30-60 суток,30-60 суток,30-60 суток,14-21 сутки,7-14 суток,7 суток,7 суток,3-5 суток,2 часов,240-360 суток,180-270 суток,120-180 суток,100-120 суток,80-100 суток,60-80 суток,30-60 суток,18-30 суток,14-18 суток,7-14 суток
Творог,60-90 суток,5-7 суток,4-5 часов,60-90 суток,21-30 суток,2 часа,90-180 суток,60-120 суток,30-90 суток,30-60 суток,7-14 суток,7 суток,7 суток,7 суток,3-5 суток,4-5 часов,90-180 суток,60-120 суток,45-60 суток,30-45 суток,14-28 суток,7-14 суток,7 суток,5-7 суток,3-5 суток,1 сутки
Йогурт,30-60 суток,7-21 суток,2-3 суток,30-60 суток,21-30 суток,2 часа,30-60 суток,30-60 суток,30-60 суток,30-60 суток,14-21 сутки,7-14 сутки,7-14 сутки,7 суток,2-3 суток,4-5 часов,180-360 суток,120-240 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7-14 суток,5-7 суток,3-5 суток,1 сутки
Рис,30-60 суток,3-4 суток,2 часа,30-60 суток,4-5 суток,2-3 суток,180-360 суток,120-180 суток,90-120 суток,60-90 суток,5-7 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки,2 часа,360 суток,300 суток,240 суток,180 суток,120 суток,60 суток,30 суток,14 суток,7 суток,3-4 суток
Гречка,60-90 суток,3-4 суток,2 часа,60-90 суток,5-7 суток,3-4 суток,180-360 суток,120-180 суток,90-120 суток,60-90 суток,5-7 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки,2 часа,360 суток,300 суток,240 суток,120-240 суток,60-120 суток,30-60 суток,14-30 суток,7-14 суток,7 суток,3-4 суток
Перловка,30-60 суток,3-4 суток,2 часа,60-90 суток,5-7 суток,3-4 суток,180-360 суток,120-180 суток,90-120 суток,60-90 суток,5-7 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки,2 часа,300-360 суток,240-300 суток,120-240 суток,100-120 суток,60-120 суток,30-60 суток,14–30 суток,7-14 суток,7 суток,3-4 суток
Овсянка,30-60 суток,3-4 суток,2-4 часа,60-90 суток,3-5 суток,2 часа,180-360 суток,120-180 суток,90-120 суток,60-90 суток,5-7 суток,3-5 суток,"2-3
суток",1-2 суток,1 сутки,2 часа,300-360 суток,240-300 суток,120-240 суток,100-120 суток,60-120 суток,30-60 суток,14-30 суток,7-14 суток,7 суток,3-4 суток
Манка,60-90 суток,2-3 суток,2 часа,60-90 суток,3-5 суток,2 часа,180-360 суток,120-180 суток,90-120 суток,60-90 суток,5-7 суток,3-5 суток,2-3 суток,1-2 суток,1 сутки,2 часа,300-360 суток,240-300 суток,120-240 суток,100-120 суток,60-120 суток,30-60 суток,14-30 суток,7-14 суток,7 суток,3-4 суток
Макароны,30-60 суток,3-5 суток,2 часа,60-90 суток,3-5 суток,2 часа,90-180 суток,60-90 суток,30-60 суток,30 суток,7-14 суток,3-5 суток,3-5 суток,2-3 суток,1-2 суток,2 часа,180 суток,120-150 суток,90-120 суток,60-90 суток,30-60 суток,14-30 суток,10-14 суток,5-7 суток,3-5 суток,"1
сутки"
Чай,180-360 суток,60-90 суток,2-3 суток,30-60 суток,3-5 суток,1-2 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7 суток,3-5 суток,3-5 суток,1-2 суток,1-2 суток,1-2 суток,270-360 суток,180-270 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-30 суток,7-10 суток,3-5 суток,1-2 суток
Кофе,180-360 суток,60-90 суток,2-3 суток,30-60 суток,3-5 суток,1-2 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7 суток,3-5 суток,3-5 суток,1-2 суток,1-2 суток,1-2 суток,270-360 суток,180-270 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-30 суток,7-10 суток,3-5 суток,1-2 суток
Какао,180-360 суток,60-90 суток,2-3 суток,30-60 суток,3-5 суток,1-2 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7-14 суток,3-5 суток,3-5 суток,1-2 суток,1-2 суток,1-2 суток,270-360 суток,180-270 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-30 суток,7-10 суток,3-5 суток,1-2 суток
Сок,240-360 суток,2-3 суток,2 часа,30-60 суток,3-5 суток,1-2 суток,90-120 суток,60-90 суток,30-60 суток,14-28 суток,7-14 суток,3-5 суток,3-5 суток,1-2 суток,1-2 суток,1-2 суток,270-360 суток,180-270 суток,120-180 суток,90-120 суток,60-90 суток,30-60 суток,14-30 суток,7-10 суток,3-5 суток,1-2 суток
Кола,не более 1 часа,1-2 суток,5 часов,180-270 суток,90-120 суток,30-60 суток,365 суток,270-360 суток,180-270 суток,120-180 суток,90-120 суток,60-90 суток,45-60 суток,30-60 суток,30-60 суток,30-60 суток,360 суток,270-360 суток,180-270 суток,150-180 суток,120-150 суток,120-180 суток,90-120 суток,60-90 суток,45-60 суток,30-45 суток
